Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
59395,City of Tulare Water Facility,CA,COMMERCIAL,4,FC,NG,GAS,"19,665,854",0,"233,912","233,912",0,"233,912",Mcf,"13,643","12,376",WECC,CISO,California Independent System Operator,California
59415,Backus Microgrid Project,CT,ELECTRIC POWER,1,IC,DFO,PET,"952,000",0,"9,591","9,591",0,"1,648",Barrels,784,711,NPCC,ISNE,New England ISO,New England ISO
59448,Waxdale,WI,INDUSTRIAL,7,GT,NG,GAS,"20,043,353","127,493","298,017","110,528","187,489","298,017",Mcf,"17,381","15,768",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
59452,East. Michigan Univ. Heating Plant,MI,COMMERCIAL,5,GT,NG,GAS,"27,522,320","263,819","492,659","131,264","361,395","468,307",Mcf,"28,733","26,067",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
59453,Albany Medical Ctr Cogen Plant,NY,COMMERCIAL,5,GT,NG,GAS,"32,713,000","221,044","555,332","192,968","362,364","539,158",Mcf,"32,389","29,383",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
59456,P Plant,CA,COMMERCIAL,5,GT,NG,GAS,"36,937,000","61,023","394,345","267,217","127,128","382,085",Mcf,"22,999","20,865",WECC,CISO,California Independent System Operator,California
59457,Q Plant,CA,COMMERCIAL,5,GT,NG,GAS,"35,893,000","119,350","367,548","186,714","180,834","356,151",Mcf,"21,437","19,447",WECC,CISO,California Independent System Operator,California
59458,W Plant,CA,COMMERCIAL,5,GT,NG,GAS,"33,400,000","84,498","349,992","201,752","148,240","339,140",Mcf,"20,413","18,518",WECC,CISO,California Independent System Operator,California
59467,Coldwater Peaking Plant,MI,ELECTRIC POWER,1,IC,NG,GAS,"1,566,000",0,"14,836","14,836",0,"13,994",Mcf,865,785,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
59496,BYUI Central Energy Facility,ID,COMMERCIAL,5,GT,NG,GAS,"38,556,081","239,972","482,499","170,848","311,651","468,447",Mcf,"28,141","25,529",WECC,PACE,PacifiCorp East,Northwest
59496,BYUI Central Energy Facility,ID,COMMERCIAL,5,GT,DFO,PET,"125,919",825,"1,630",558,"1,072",281,Barrels,133,121,WECC,PACE,PacifiCorp East,Northwest
59614,Monterey Diesel Generation Facility,VA,ELECTRIC POWER,1,IC,DFO,PET,"188,000",0,"1,855","1,855",0,321,Barrels,152,138,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59647,Stillwater Energy Center,OK,ELECTRIC POWER,1,IC,NG,GAS,"75,897,000",0,"712,147","712,147",0,"698,182",Mcf,"41,535","37,680",MRO,SWPP,Southwest Power Pool,Central
59658,SPI Anderson 2,CA,INDUSTRIAL,7,ST,NG,GAS,"672,398","8,777","14,105","3,133","10,972","14,105",Mcf,823,746,WECC,CISO,California Independent System Operator,California
59660,Washington City Electric Generation,UT,ELECTRIC POWER,1,IC,NG,GAS,"3,681,000",0,"38,211","38,211",0,"38,404",Mcf,"2,229","2,022",WECC,PACE,PacifiCorp East,Northwest
59664,City of West Plains Power Station,MO,ELECTRIC POWER,1,GT,DFO,PET,"2,466,000",0,"47,987","47,987",0,"8,161",Barrels,"3,922","3,558",SERC,SWPP,Southwest Power Pool,Central
59688,Wake County LFG Facility,NC,ELECTRIC POWER,2,IC,DFO,PET,"1,460,936",0,"18,186","18,186",0,"3,149",Barrels,"1,486","1,348",SERC,CPLE,Duke Energy Progress East,Carolinas
59717,Framingham State University Plant,MA,COMMERCIAL,4,IC,DFO,PET,"11,000",0,166,166,0,28,Barrels,14,12,NPCC,ISNE,New England ISO,New England ISO
59726,CML&P Generating Facility No. 2,KS,ELECTRIC POWER,1,IC,NG,GAS,"57,225,000",0,"559,809","559,809",0,"548,831",Mcf,"32,650","29,619",MRO,SWPP,Southwest Power Pool,Central
59727,Bull Street Plant,SC,ELECTRIC POWER,1,GT,NG,GAS,"4,000",0,206,206,0,198,Mcf,12,11,SERC,SCEG,South Carolina Electric & Gas Company,Carolinas
59728,Substation 20 Plant,SC,ELECTRIC POWER,1,GT,NG,GAS,"13,000",0,404,404,0,392,Mcf,24,21,SERC,SCEG,South Carolina Electric & Gas Company,Carolinas
59764,Oregon Clean Energy Center,OH,ELECTRIC POWER,2,CA,NG,GAS,"2,122,469,000",0,"1,867,383","1,867,383",0,"1,740,384",Mcf,"108,912","98,803",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59764,Oregon Clean Energy Center,OH,ELECTRIC POWER,2,CT,NG,GAS,"3,870,649,000",0,"39,536,437","39,536,437",0,"36,827,323",Mcf,"2,305,892","2,091,873",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59773,Carroll County Energy,OH,ELECTRIC POWER,2,CA,NG,GAS,"1,850,271,000",0,"3,072,696","3,072,696",0,"2,954,517",Mcf,"179,210","162,576",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59773,Carroll County Energy,OH,ELECTRIC POWER,2,CT,NG,GAS,"2,921,466,000",0,"30,634,724","30,634,724",0,"29,456,466",Mcf,"1,786,716","1,620,883",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59782,Waynoka Gas Processing Plant,OK,INDUSTRIAL,6,IC,NG,GAS,"17,885,000",0,"172,922","172,922",0,"170,843",Mcf,"10,085","9,149",MRO,SWPP,Southwest Power Pool,Central
59784,Gila River Power Block 3,AZ,ELECTRIC POWER,1,CA,NG,GAS,"1,209,109,000",0,"482,511","482,511",0,"466,194",Mcf,"28,142","25,530",WECC,TEPC,Tucson Electric Power,Southwest
59784,Gila River Power Block 3,AZ,ELECTRIC POWER,1,CT,NG,GAS,"1,796,379,000",0,"22,030,511","22,030,511",0,"21,285,519",Mcf,"1,284,890","1,165,634",WECC,TEPC,Tucson Electric Power,Southwest
59793,Industrial Plant,AK,ELECTRIC POWER,1,GT,DFO,PET,"-125,000",0,"2,358","2,358",0,416,Barrels,193,175,,,Balancing Authority Not Reported,Alaska
59800,Amazon San Bernardino,CA,ELECTRIC POWER,2,FC,NG,GAS,"6,969,000",0,"49,062","49,062",0,"48,099",Mcf,"2,861","2,596",WECC,CISO,California Independent System Operator,California
59801,IBM Southbury,CT,ELECTRIC POWER,2,FC,NG,GAS,"7,395,000",0,"53,561","53,561",0,"52,002",Mcf,"3,124","2,834",NPCC,ISNE,New England ISO,New England ISO
59802,Maxim,CA,ELECTRIC POWER,2,FC,NG,GAS,"7,336,000",0,"55,185","55,185",0,"54,103",Mcf,"3,219","2,920",WECC,CISO,California Independent System Operator,California
59803,Pixar - Emeryville,CA,ELECTRIC POWER,2,FC,NG,GAS,"6,619,000",0,"49,059","49,059",0,"48,096",Mcf,"2,861","2,596",WECC,CISO,California Independent System Operator,California
59804,Starbucks - Evolution Fresh,CA,ELECTRIC POWER,2,FC,NG,GAS,"6,807,000",0,"50,550","50,550",0,"49,560",Mcf,"2,948","2,675",WECC,CISO,California Independent System Operator,California
59805,Yahoo! - HQ,CA,ELECTRIC POWER,2,FC,NG,GAS,"6,574,000",0,"48,673","48,673",0,"47,719",Mcf,"2,839","2,575",WECC,CISO,California Independent System Operator,California
59809,Mountain Home Energy Center,TN,ELECTRIC POWER,2,IC,NG,GAS,"17,832,774",0,"164,202","164,202",0,"164,202",Mcf,"9,577","8,688",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
59809,Mountain Home Energy Center,TN,ELECTRIC POWER,2,IC,DFO,PET,"344,226",0,"3,167","3,167",0,546,Barrels,259,235,SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
59812,Wolf Hollow II,TX,ELECTRIC POWER,2,CA,NG,GAS,"1,807,716,000",0,"12,306,124","12,306,124",0,"11,889,976",Mcf,"717,733","651,117",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
59812,Wolf Hollow II,TX,ELECTRIC POWER,2,CT,NG,GAS,"3,533,906,000",0,"24,106,972","24,106,972",0,"23,291,761",Mcf,"1,405,996","1,275,500",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
59845,New River,VA,ELECTRIC POWER,2,IC,DFO,PET,"541,867",0,"6,252","6,252",0,"1,083",Barrels,511,464,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59847,Northwest Community Hospital,IL,ELECTRIC POWER,3,IC,NG,GAS,"1,196,000",576,"15,517","13,603","1,914","15,517",Mcf,905,821,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59877,Riverside RWQCP Fuel Cell,CA,COMMERCIAL,5,FC,NG,GAS,"1,279,324",0,"11,470","11,470",0,"10,976",Mcf,669,607,WECC,CISO,California Independent System Operator,California
59882,Exelon West Medway II LLC,MA,ELECTRIC POWER,2,GT,NG,GAS,"190,438,425",0,"1,941,589","1,941,589",0,"1,875,931",Mcf,"113,240","102,729",NPCC,ISNE,New England ISO,New England ISO
59882,Exelon West Medway II LLC,MA,ELECTRIC POWER,2,GT,KER,PET,"467,575",0,"4,879","4,879",0,846,Barrels,394,357,NPCC,ISNE,New England ISO,New England ISO
59906,Moxie Freedom Generation Plant,PA,ELECTRIC POWER,2,CS,NG,GAS,"7,252,858,000",0,"46,802,511","46,802,511",0,"45,435,484",Mcf,"2,729,673","2,476,321",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59913,Greensville County Power Station,VA,ELECTRIC POWER,1,CT,NG,GAS,"11,513,187,000",0,"75,110,961","75,110,961",0,"72,681,917",Mcf,"4,380,713","3,974,121",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59926,Alpine Power Plant,MI,ELECTRIC POWER,1,GT,NG,GAS,"855,186,000",0,"9,526,791","9,526,791",0,"9,030,133",Mcf,"555,633","504,063",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
59938,Sky Global Power One,TX,ELECTRIC POWER,2,IC,NG,GAS,"51,200,000",0,"482,403","482,403",0,"459,431",Mcf,"28,135","25,524",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60025,Eight Flags Energy,FL,ELECTRIC POWER,3,GT,NG,GAS,"160,083,000",0,"1,679,573","1,679,573",0,"1,679,573",Mcf,"97,958","88,866",SERC,JEA,JEA,Florida
60040,UI RCP New Haven Fuel Cell,CT,ELECTRIC POWER,1,FC,NG,GAS,"17,684,000",0,"157,794","157,794",0,"152,605",Mcf,"9,203","8,349",NPCC,ISNE,New England ISO,New England ISO
60054,UI RCP Bridgeport Seaside,CT,ELECTRIC POWER,1,FC,NG,GAS,"21,615,730",0,"163,852","163,852",0,"158,466",Mcf,"9,556","8,669",NPCC,ISNE,New England ISO,New England ISO
60084,PCA-Valdosta Mill,GA,INDUSTRIAL,7,ST,NG,GAS,"15,562,553","232,385","567,430","111,775","455,655","553,590",Mcf,"33,094","30,023",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
60084,PCA-Valdosta Mill,GA,INDUSTRIAL,7,ST,RFO,PET,"141,606","2,242","5,414","1,016","4,398",907,Barrels,448,407,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
60102,Lorin Industries,MI,INDUSTRIAL,7,IC,NG,GAS,"8,781,780","26,230","91,620","49,314","42,306","88,779",Mcf,"5,344","4,848",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
60109,UDR Glastonbury Fuel Cell,CT,ELECTRIC POWER,2,FC,NG,GAS,"24,028,000",0,"176,732","176,732",0,"170,921",Mcf,"10,308","9,351",NPCC,ISNE,New England ISO,New England ISO
60120,UCI Fuel Cell,CA,ELECTRIC POWER,3,FC,NG,GAS,"11,144,000","12,498","97,969","74,822","23,147","95,674",Mcf,"5,714","5,184",WECC,CISO,California Independent System Operator,California
60122,Colorado Bend II,TX,ELECTRIC POWER,2,CA,NG,GAS,"2,145,142,000",0,"14,821,583","14,821,583",0,"14,320,371",Mcf,"864,442","784,210",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60122,Colorado Bend II,TX,ELECTRIC POWER,2,CT,NG,GAS,"4,025,853,000",0,"27,191,687","27,191,687",0,"26,272,161",Mcf,"1,585,907","1,438,712",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60130,Big Sand Draw Plant,WY,INDUSTRIAL,6,IC,NG,GAS,"25,126,000",0,"262,617","262,617",0,"263,937",Mcf,"15,317","13,895",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
60222,Bristol Plant,VA,ELECTRIC POWER,2,IC,DFO,PET,"147,268",0,"2,258","2,258",0,391,Barrels,185,167,RFC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
60223,Equinix San Jose,CA,ELECTRIC POWER,2,FC,NG,GAS,"6,654,000",0,"50,274","50,274",0,"49,289",Mcf,"2,932","2,660",WECC,CISO,California Independent System Operator,California
60224,Intel Santa Clara,CA,ELECTRIC POWER,2,FC,NG,GAS,"7,165,000",0,"52,276","52,276",0,"51,251",Mcf,"3,049","2,766",WECC,CISO,California Independent System Operator,California
60234,Belle Haven Diesel Generation Facility,VA,ELECTRIC POWER,1,IC,DFO,PET,"456,000",0,"4,300","4,300",0,744,Barrels,351,319,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60235,Perdue Diesel Generation Facility,VA,ELECTRIC POWER,1,IC,DFO,PET,"464,000",0,"4,484","4,484",0,776,Barrels,366,332,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60236,Onancock Diesel Generation Facility,VA,ELECTRIC POWER,1,IC,DFO,PET,"455,000",0,"4,312","4,312",0,746,Barrels,352,320,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60243,Ambler,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,298,000",0,"13,419","13,419",0,"2,392",Barrels,"1,097",995,,,Balancing Authority Not Reported,Alaska
60244,Marshall,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,537,000",0,"14,508","14,508",0,"2,586",Barrels,"1,186","1,076",,,Balancing Authority Not Reported,Alaska
60245,New Stuyahok,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,879,000",0,"19,426","19,426",0,"3,463",Barrels,"1,588","1,440",,,Balancing Authority Not Reported,Alaska
60249,Silicon Valley Clean Water,CA,ELECTRIC POWER,3,IC,NG,GAS,"836,507","3,375","10,278","4,836","5,442","9,978",Mcf,599,544,WECC,CISO,California Independent System Operator,California
60250,Swampy Acres Microgrid,AK,ELECTRIC POWER,1,IC,DFO,PET,"4,000",0,"3,253","3,253",0,559,Barrels,266,241,,NA,Balancing Authority Not Reported,Alaska
60254,Owatonna Energy Station,MN,ELECTRIC POWER,1,IC,NG,GAS,"32,424,000",0,"319,083","319,083",0,"291,933",Mcf,"18,610","16,883",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
60260,Brevig Mission,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,261,000",0,"12,183","12,183",0,"2,172",Barrels,996,903,,NA,Balancing Authority Not Reported,Alaska
60264,Bacliff,TX,ELECTRIC POWER,2,GT,NG,GAS,"147,638,000",0,"1,965,252","1,965,252",0,"1,926,718",Mcf,"114,620","103,981",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60276,West Groton CHP,MA,INDUSTRIAL,7,GT,NG,GAS,"23,037,000","171,283","348,286","113,653","234,633","338,142",Mcf,"20,313","18,428",NPCC,ISNE,New England ISO,New England ISO
60302,Keys Energy Center,MD,ELECTRIC POWER,2,CA,NG,GAS,"1,854,717,000",0,"3,064,225","3,064,225",0,"2,956,364",Mcf,"178,715","162,128",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60302,Keys Energy Center,MD,ELECTRIC POWER,2,CT,NG,GAS,"3,079,663,000",0,"32,094,941","32,094,941",0,"30,959,463",Mcf,"1,871,880","1,698,143",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60340,Albany Green Energy,GA,ELECTRIC POWER,3,ST,NG,GAS,"1,435,507",937,"20,091","16,967","3,124","19,436",Mcf,"1,172","1,063",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
60345,Okeechobee Clean Energy Center,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,039,952,545",0,0,0,0,0,Mcf,0,0,SERC,FPL,Florida Power & Light Co.,Florida
60345,Okeechobee Clean Energy Center,FL,ELECTRIC POWER,1,CA,DFO,PET,"1,686,455",0,0,0,0,0,Barrels,0,0,SERC,FPL,Florida Power & Light Co.,Florida
60345,Okeechobee Clean Energy Center,FL,ELECTRIC POWER,1,CT,NG,GAS,"6,130,759,104",0,"58,367,993","58,367,993",0,"56,667,954",Mcf,"3,404,209","3,088,251",SERC,FPL,Florida Power & Light Co.,Florida
60345,Okeechobee Clean Energy Center,FL,ELECTRIC POWER,1,CT,DFO,PET,"3,424,896",0,"32,691","32,691",0,"5,663",Barrels,"2,672","2,424",SERC,FPL,Florida Power & Light Co.,Florida
60356,South Field Energy,OH,ELECTRIC POWER,2,CA,NG,GAS,"774,760,000",0,"1,141,580","1,141,580",0,"1,108,331",Mcf,"66,581","60,401",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60356,South Field Energy,OH,ELECTRIC POWER,2,CT,NG,GAS,"1,423,942,000",0,"12,181,042","12,181,042",0,"11,826,254",Mcf,"710,438","644,499",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60357,Lackawanna Energy Center,PA,ELECTRIC POWER,2,CS,NG,GAS,"10,555,322,000",0,"68,378,088","68,378,088",0,"66,580,417",Mcf,"3,988,030","3,617,885",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60368,Hummel Station LLC,PA,ELECTRIC POWER,2,CA,NG,GAS,"2,560,016,000",0,"304,387","304,387",0,"296,096",Mcf,"17,753","16,105",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60368,Hummel Station LLC,PA,ELECTRIC POWER,2,CT,NG,GAS,"4,980,521,000",0,"50,878,497","50,878,497",0,"49,492,701",Mcf,"2,967,398","2,691,981",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60376,"Clean Energy Future-Lordstown, LLC",OH,ELECTRIC POWER,2,CA,NG,GAS,"2,177,442,000",0,"1,132,001","1,132,001",0,"1,051,008",Mcf,"66,022","59,894",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60376,"Clean Energy Future-Lordstown, LLC",OH,ELECTRIC POWER,2,CT,NG,GAS,"3,789,000,000",0,"38,112,590","38,112,590",0,"35,411,044",Mcf,"2,222,849","2,016,537",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60385,Santa Rita Jail Fuel Cell,CA,ELECTRIC POWER,3,FC,NG,GAS,"9,505,000",0,"84,744","84,744",0,"81,561",Mcf,"4,943","4,484",WECC,CISO,California Independent System Operator,California
60392,Pfizer Groton Fuel Cell,CT,ELECTRIC POWER,3,FC,NG,GAS,"40,077,000","5,835","505,668","486,209","19,459","492,374",Mcf,"29,492","26,755",NPCC,ISNE,New England ISO,New England ISO
60419,Don A Campbell 2 Geothermal,NV,ELECTRIC POWER,2,BT,GEO,GEO,"113,525,000",0,"387,347","1,003,902",0,0,,0,0,WECC,NEVP,Nevada Power Company,Northwest
60459,Port Comfort Power LLC,TX,ELECTRIC POWER,2,GT,NG,GAS,"62,309,001",0,"672,316","672,316",0,"659,134",Mcf,"39,212","35,572",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60460,Chamon Power LLC,TX,ELECTRIC POWER,2,GT,NG,GAS,"65,665,998",0,"702,083","702,083",0,"687,642",Mcf,"40,948","37,147",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60464,Tenaska Westmoreland Generating Station,PA,ELECTRIC POWER,2,CA,NG,GAS,"2,392,375,000",0,"1,823,595","1,823,595",0,"1,754,705",Mcf,"106,358","96,486",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60464,Tenaska Westmoreland Generating Station,PA,ELECTRIC POWER,2,CT,NG,GAS,"4,723,387,000",0,"44,900,674","44,900,674",0,"43,201,064",Mcf,"2,618,752","2,375,695",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60468,Friendswood Energy,TX,ELECTRIC POWER,2,GT,NG,GAS,"52,071,001",0,"688,098","688,098",0,"674,605",Mcf,"40,132","36,407",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60536,UA Central Utility Plant,AR,COMMERCIAL,5,GT,NG,GAS,"41,981,000","17,449","535,623","477,463","58,160","535,623",Mcf,"31,239","28,340",SERC,SWPP,Southwest Power Pool,Central
60559,Marquette Energy Center,MI,ELECTRIC POWER,1,IC,NG,GAS,"159,965,385",0,"1,415,206","1,415,206",0,"1,373,987",Mcf,"82,539","74,879",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
60559,Marquette Energy Center,MI,ELECTRIC POWER,1,IC,DFO,PET,"3,594,615",0,"31,801","31,801",0,"5,483",Barrels,"2,599","2,358",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
60564,Westside Energy Station,MN,ELECTRIC POWER,1,IC,NG,GAS,"55,548,000",0,"475,400","475,400",0,"436,147",Mcf,"27,727","25,153",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
60589,CPV Fairview Energy Center,PA,ELECTRIC POWER,2,CA,NG,GAS,"2,662,546,000",0,"2,691,852","2,691,852",0,"2,553,842",Mcf,"156,997","142,426",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60589,CPV Fairview Energy Center,PA,ELECTRIC POWER,2,CT,NG,GAS,"5,236,655,000",0,"48,322,722","48,322,722",0,"45,861,511",Mcf,"2,818,337","2,556,755",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60593,UI RCP Woodbridge FC,CT,ELECTRIC POWER,1,FC,NG,GAS,"17,511,000",0,"172,021","172,021",0,"166,365",Mcf,"10,033","9,102",NPCC,ISNE,New England ISO,New England ISO
60647,Shakopee Energy Park,MN,ELECTRIC POWER,1,IC,NG,GAS,"46,013,000",0,"390,314","390,314",0,"363,421",Mcf,"22,764","20,652",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
60698,Stanton Energy Reliability Center Hybrid,CA,ELECTRIC POWER,2,GT,NG,GAS,"4,505,000",0,"48,356","48,356",0,"46,952",Mcf,"2,820","2,559",WECC,CISO,California Independent System Operator,California
60742,Argonne National Laboratory CHP,IL,ELECTRIC POWER,3,GT,NG,GAS,"32,051,000","1,823","375,951","369,883","6,068","358,048",Mcf,"21,927","19,892",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60750,Osawatomie Power Plant South Sub,KS,ELECTRIC POWER,1,IC,DFO,PET,"20,000",0,218,218,0,38,Barrels,18,16,MRO,SWPP,Southwest Power Pool,Central
60751,Osawatomie Power Plant North Sub,KS,ELECTRIC POWER,1,IC,DFO,PET,"134,000",0,"1,457","1,457",0,251,Barrels,119,108,MRO,SWPP,Southwest Power Pool,Central
60768,Gila River Power Block 2,AZ,ELECTRIC POWER,1,CA,NG,GAS,"1,272,778,000",0,"849,811","849,811",0,"821,076",Mcf,"49,564","44,964",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
60768,Gila River Power Block 2,AZ,ELECTRIC POWER,1,CT,NG,GAS,"1,857,405,000",0,"21,455,310","21,455,310",0,"20,729,768",Mcf,"1,251,343","1,135,200",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
60785,Tungsten Mountain,NV,ELECTRIC POWER,2,BT,GEO,GEO,"239,333,000",0,"816,604","2,116,422",0,0,,0,0,WECC,NEVP,Nevada Power Company,Northwest
60797,Lake Forest Hospital Central Energy Plan,IL,ELECTRIC POWER,2,IC,NG,GAS,"367,000",0,"4,144","4,144",0,"3,983",Mcf,242,219,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
60903,Salem Harbor Power Development LP,MA,ELECTRIC POWER,2,CA,NG,GAS,"270,220,000",0,"29,913","29,913",0,"29,035",Mcf,"1,745","1,583",NPCC,ISNE,New England ISO,New England ISO
60903,Salem Harbor Power Development LP,MA,ELECTRIC POWER,2,CT,NG,GAS,"461,793,000",0,"5,986,118","5,986,118",0,"5,779,805",Mcf,"349,130","316,726",NPCC,ISNE,New England ISO,New England ISO
60925,Montgomery County,TX,ELECTRIC POWER,1,CA,NG,GAS,"1,949,763,000",0,0,0,0,0,Mcf,0,0,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
60925,Montgomery County,TX,ELECTRIC POWER,1,CT,NG,GAS,"3,253,321,000",0,"36,460,373","36,460,373",0,"36,461,893",Mcf,"2,126,486","1,929,118",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
60926,St. Charles Power Station (LA),LA,ELECTRIC POWER,1,CA,NG,GAS,"2,084,998,000",0,0,0,0,0,Mcf,0,0,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
60926,St. Charles Power Station (LA),LA,ELECTRIC POWER,1,CT,NG,GAS,"2,926,301,000",0,"34,183,634","34,183,634",0,"33,825,872",Mcf,"1,993,700","1,808,656",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
